data_name,algorithm,seed,model_type,normalize,calibrated,margin,reg_split,reg_filter,reg_size,reg_acc,test_split,test_filter,test_size,test_acc,user_split,user_filter,user_size,user_acc,p_value,ground_truth
fmow,ERM,0,last,True,True,0,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2013]},3850,0.5953246753246754,3.4869039220409e-15,True
fmow,ERM,0,last,True,True,0.001,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2013]},3850,0.5953246753246754,1.4455808959611857e-15,True
fmow,ERM,0,last,True,True,0.005,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2013]},3850,0.5953246753246754,3.804042980298012e-17,True
fmow,ERM,0,last,True,True,0.01,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2013]},3850,0.5953246753246754,3.1133509040711023e-19,True
fmow,ERM,0,last,True,True,0.05,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2013]},3850,0.5953246753246754,2.9653797809415326e-40,True
fmow,ERM,0,last,True,True,0.1,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2013]},3850,0.5953246753246754,2.4639060676034635e-76,True
fmow,ERM,0,last,True,True,0,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2014]},6192,0.6222545219638242,2.206925268365144e-25,True
fmow,ERM,0,last,True,True,0.001,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2014]},6192,0.6222545219638242,6.633062182928886e-26,True
fmow,ERM,0,last,True,True,0.005,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2014]},6192,0.6222545219638242,4.804371956526639e-28,True
fmow,ERM,0,last,True,True,0.01,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2014]},6192,0.6222545219638242,7.787071257651143e-31,True
